Driver,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17
Dalton Kellett,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Tatiana Calderon,y,n,y,y,y,n,y,y,y,y,n,n,y,y,n,y,y
TBA,n,y,n,n,n,y,n,n,n,n,y,y,n,n,y,n,n
Kyle Kirkwood,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Colton Herta,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Alexander Rossi,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Romain Grosjean,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Delvin DeFrancesco,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Patricio O'Ward,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Juan Pablo Montoya,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n
Felix Rosenqvist,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Marcus Ericsson,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Scott Dixon,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Alex Palou,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Jimmie Johnson,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Tony Kanaan,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
David Malukas,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Takuma Sato,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Santino Ferrucci,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
Sage Karam,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
Conor Daly,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Rinus VeeKay,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Ed Carpenter,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
Callum Ilott,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Helio Castroneves,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Simon Pagenaud,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Graham Rahal,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Christian Lundgaard,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Jack Harvey,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Josef Newgarden,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Scott McLaughlin,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Will Power,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
Simon Pagenaud,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y,y
